3,6784,38
3.2,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,-0.3,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-4.4,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5000000000000004
2.4,2.3,2.3,2.3,2.3,2.4,2.5,2.4,-1.4,-1.9,0.5,-0.3999995,-0.8,-0.3999995,-0.7,-0.7,-0.8,0.5,1.490115E-8,-0.4,-0.10000000000000009,0.0,0.0,0.0,0.10000000000000009,0.10000000000000009,-0.10000000000000009,-3.8,-0.5,-0.8999995000000001,-0.40000050000000004,0.40000050000000004,-0.30000049999999995,0.0,-0.10000000000000009,1.3,-0.49999998509885,-0.40000001490115
3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,-4.16,-3.8,-3.8,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600000000000003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
-1.7,-1.7,-1.7,-1.7,-1.9,-1.9,-1.9,-1.9,-1.9,-1.6,-0.5,-0.5,-0.5,-0.5,-0.4,-0.4,-0.4,-0.4,-0.4,-0.6,0.0,0.0,0.0,-0.19999999999999996,0.0,0.0,0.0,0.0,0.2999999999999998,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,-0.19999999999999996
1.8,1.8,1.8,1.7666666666666666,1.5555555555555556,1.5,1.5,1.5777777777777777,1.9777777777777779,2.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.3222222222222224,1.3,1.4,0.0,0.0,-0.03333333333333344,-0.21111111111111103,-0.05555555555555558,0.0,0.07777777777777772,0.40000000000000013,0.32222222222222197,0.0,0.09999999999999987,0.0,0.0,0.0,0.0,-0.0777777777777775,-0.022222222222222365,0.09999999999999987
-0.2,1.9371499999999998E-7,1.9371499999999998E-7,-0.1,-0.1,-0.43333316666666766,-0.5,-0.5,0.10000050000000002,0.1,-0.0999995,0.10000050000000002,0.3000005,-0.0999995,-0.49999950000000004,-0.6333333333333342,-0.6,-0.6,-0.8,0.6,0.20000019371500002,0.0,-0.100000193715,0.0,-0.3333331666666677,-0.06666683333333234,0.0,0.6000005,-5.000000000143778E-7,0.2,0.19999999999999998,-0.4,-0.4,-0.13333383333333415,0.033333333333334214,0.0,-0.20000000000000007,1.4
-0.3,-0.3,-0.2,-0.2,-0.2,-0.2,-0.2,-0.4,-0.4,-0.4,-2.4,-2.4,-2.1,-2.1,-2.1,-2.0,-2.0,-1.9,-1.9,-1.8,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.2999999999999998,0.0,0.0,0.10000000000000009,0.0,0.10000000000000009,0.0,0.09999999999999987
-0.1,-0.1,-0.18888888888888894,-0.1,-0.2,-0.2,-0.2,-0.2,-2.98023E-8,-2.98023E-8,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,0.0,-0.08888888888888893,0.08888888888888893,-0.1,0.0,0.0,0.0,0.19999997019770002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.1,0.1,0.15555555555555556,0.2,0.2,0.11111111111111108,0.1,-0.2999995,-0.2999995,-0.2999995,-0.39999950000000006,-0.3999995,-0.6555555555555554,-0.7,-0.7,-0.611111111111111,-0.3999995,0.0,0.0,0.0,0.0,0.05555555555555555,0.04444444444444445,0.0,-0.08888888888888893,-0.011111111111111072,0.0,0.0,-0.10000000000000009,5.551115123125783E-17,-0.25555605555555544,-0.04444444444444451,0.0,0.0888888888888889,0.21111161111111104
0.8,3.4,3.9,3.9,3.9,3.9,2.8,-0.4,3.129245E-7,2.98023E-8,-1.0,1.4,1.6,1.6,1.6,1.6,1.2,-0.2,-0.8,-1.7,2.5999999999999996,0.5,0.0,0.0,0.0,-1.1,-3.1999999999999997,0.4000003129245,-2.831222E-7,2.4,0.20000000000000018,0.0,0.0,0.0,-0.40000000000000013,-1.4,-0.6000000000000001,-0.8999999999999999
-0.9,-1.1111111111111112,-1.3,-1.3333333333333335,-1.4444444444444444,-1.6,-1.6666666666666665,-1.7777777777777777,-1.8,-1.8,1.490115E-8,0.011111124356577783,0.07777778108914445,1.490115E-8,1.490115E-8,1.490115E-8,-0.06666666169961662,-0.1777777777777777,-0.2,-0.2,-0.21111111111111114,-0.18888888888888888,-0.03333333333333344,-0.11111111111111094,-0.15555555555555567,-0.06666666666666643,-0.11111111111111116,-0.022222222222222365,0.0,0.011111109455427783,0.06666665673256666,-0.07777776618799445,0.0,0.0,-0.06666667660076661,-0.11111111607816108,-0.02222222222222231,0.0
0.4,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.3,-5.1,-5.2,-5.2,-5.1,-5.1,-5.2,-5.1,-5.1,-5.1,-5.2,-0.10000000000000003,0.0,0.10000000000000003,0.0,-0.10000000000000003,0.10000000000000003,0.0,0.0,-0.10000000000000003,-0.10000000000000053,0.0,0.10000000000000053,0.0,-0.10000000000000053,0.10000000000000053,0.0,0.0,-0.10000000000000053
-0.5,-1.341105E-7,-1.341105E-7,-0.3333333333333314,-2.98023E-8,-2.98023E-8,-0.2,-0.2,-0.15555555555556,0.8,-3.3,-3.8,-3.8,-3.2,-2.5,-2.5,-2.5,-2.5,-2.5,-2.200000000000006,0.4999998658895,0.0,-0.33333319922283144,0.3333333035310314,0.0,-0.19999997019770002,0.0,0.04444444444444001,0.95555555555556,-0.5,0.0,0.5999999999999996,0.7000000000000002,0.0,0.0,0.0,0.0,0.29999999999999405
3.73333,2.266666666666666,1.233333333333333,0.4,0.4,0.2,-0.5,-1.6,-2.4,-2.4,-4.3,-4.5,-4.6,-4.7,-4.8,-4.7,-4.7,-4.7,-4.7,-4.7,-1.4666633333333339,-1.0333333333333332,-0.8333333333333329,0.0,-0.2,-0.7,-1.1,-0.7999999999999998,0.0,-0.20000000000000018,-0.09999999999999964,-0.10000000000000053,-0.09999999999999964,0.09999999999999964,0.0,0.0,0.0,0.0
-0.1,-0.4,0.7,0.7,1.8,2.3,2.3,1.9,1.9,1.1,-4.2,-3.3999999999999995,-3.4,-2.8,-1.0,-2.3,-2.2,-1.9,-1.6999999999999997,-1.3,-0.30000000000000004,1.1,0.0,1.1,0.4999999999999998,0.0,-0.3999999999999999,0.0,-0.7999999999999998,0.8000000000000007,-4.440892098500626E-16,0.6000000000000001,1.7999999999999998,-1.2999999999999998,0.09999999999999964,0.30000000000000027,0.20000000000000018,0.3999999999999997
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8,-2.4,-1.7,-1.6999999999999997,-1.7,-1.6999999999999997,-1.8000000000000003,-2.3,-1.9,-1.9,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.6,-4.6,-0.5999999999999999,0.7,2.220446049250313E-16,-2.220446049250313E-16,2.220446049250313E-16,-0.10000000000000053,-0.49999999999999956,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000053,0.0
-0.1,0.4,1.2666666666666657,0.8,0.9,0.9,0.9,0.8,0.8,-1.0,-1.0,-1.5,-1.6,-2.5,-2.333335,-2.2,-2.2,-3.0,-2.8,-0.1,0.5,0.8666666666666657,-0.4666666666666657,0.09999999999999998,0.0,0.0,-0.09999999999999998,0.0,-1.8,-0.5,-0.10000000000000009,-0.8999999999999999,0.16666500000000006,0.13333499999999976,0.0,-0.7999999999999998,0.20000000000000018,2.6999999999999997
-1.1,-1.511111111111111,-1.6222222222222222,-1.6,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,1.490115E-8,-0.3,-0.5,-0.6,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.411111111111111,-0.11111111111111116,0.022222222222222143,-0.2999999999999998,0.0,0.0,0.0,0.0,0.0,-0.30000001490114997,-0.2,-0.09999999999999998,0.19999999999999996,0.0,0.0,0.0,0.0,0.0
-1.7,-1.7,-1.5,-1.5,-1.6,-1.8,-1.8000000000000003,-1.8,-1.5,-1.6,-0.1,-0.1,-0.1,0.1,-0.3,-0.4,-0.4,-0.4,-0.1,-0.1,0.0,0.19999999999999996,0.0,-0.10000000000000009,-0.19999999999999996,-2.220446049250313E-16,2.220446049250313E-16,0.30000000000000004,-0.10000000000000009,0.0,0.0,0.2,-0.4,-0.10000000000000003,0.0,0.0,0.30000000000000004,0.0
2.3,3.2,3.2,3.2,3.3,3.3,3.2,3.2,3.3,3.3,-4.5,-3.4,-3.3,-3.3,-3.6000000000000005,-3.6000000000000005,-3.7,-3.6,-3.8,-0.2,0.9000000000000004,0.0,0.0,0.09999999999999964,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,1.1,0.10000000000000009,0.0,-0.3000000000000007,0.0,-0.09999999999999964,0.10000000000000009,-0.19999999999999973,3.5999999999999996
0.4,3.7,3.2,3.1000000000000005,3.2,3.1,3.2,3.2,3.1,3.1,1.4,0.9,1.7,0.3,0.4,0.3,0.2,0.1,-0.4,-0.5,3.3000000000000003,-0.5,-0.09999999999999964,0.09999999999999964,-0.10000000000000009,0.10000000000000009,0.0,-0.10000000000000009,0.0,-0.4999999999999999,0.7999999999999999,-1.4,0.10000000000000003,-0.10000000000000003,-0.09999999999999998,-0.1,-0.5,-0.09999999999999998
3.0,2.855555555555555,2.7,2.6,2.6,2.6,2.5,2.5,2.4222222222222225,2.2000000000000006,1.0,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.2222222222222225,1.2,-0.14444444444444482,-0.155555555555555,-0.10000000000000009,0.0,0.0,-0.10000000000000009,0.0,-0.0777777777777775,-0.22222222222222188,0.10000000000000009,0.0,0.09999999999999987,0.0,0.0,0.10000000000000009,0.0,-0.0777777777777775,-0.022222222222222587
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0,-1.8,-1.7,-1.9,-2.4,-1.9,-0.9,-2.1,-2.1,-2.98023E-8,-4.6,-4.6,-4.6,-4.6,-4.7,-4.6,-4.5,-4.8,-4.8,-2.5,0.19999999999999996,0.10000000000000009,-0.19999999999999996,-0.5,0.5,0.9999999999999999,-1.2000000000000002,0.0,2.0999999701977,0.0,0.0,0.0,-0.10000000000000053,0.10000000000000053,0.09999999999999964,-0.2999999999999998,0.0,2.3
-1.6,-1.4,-1.5666666666666667,-1.8,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-0.3,-0.5,-0.5,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,0.20000000000000018,-0.16666666666666674,-0.2333333333333334,-0.09999999999999987,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
-2.98023E-8,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-2.5,-2.8,-2.822222222222222,-2.9,-2.9,-2.9,-3.0,-3.077777777777778,-3.1,-3.1,-0.0999999701977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999999999999998,-0.022222222222222143,-0.07777777777777795,0.0,0.0,-0.10000000000000009,-0.07777777777777795,-0.022222222222222143,0.0
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0999995,-0.055555244664000164,0.2,0.2,0.2,-0.5,1.0,3.4,3.8999999999999995,3.9,-0.8,-0.8444444444444443,-1.3,-1.3,-1.3,-0.5777777777777771,1.4,1.3,1.5,1.5,0.04444425533599984,0.25555524466400015,0.0,0.0,-0.7,1.5,2.4,0.49999999999999956,4.440892098500626E-16,-0.04444444444444429,-0.4555555555555557,0.0,0.0,0.722222222222223,1.977777777777777,-0.09999999999999987,0.19999999999999996,0.0
-0.2,-0.7,-0.6,-0.6,0.1,0.1,-2.98023E-8,-2.98023E-8,-1.341105E-7,0.7,-1.5,-2.9,-1.7,-1.7,-2.7,-2.7,-2.5,-3.1,-3.8,-2.1,-0.49999999999999994,0.09999999999999998,0.0,0.7,0.0,-0.10000002980230001,0.0,-1.043082E-7,0.7000001341105,-1.4,1.2,0.0,-1.0000000000000002,0.0,0.20000000000000018,-0.6000000000000001,-0.6999999999999997,1.6999999999999997
3.2,3.2,3.1,3.3,3.1,3.1,3.1,3.1,3.1,3.1,0.5,0.5,-0.5,-0.6,-0.8,-0.9,-0.7,-0.7,-0.7,-0.7,0.0,-0.10000000000000009,0.19999999999999973,-0.19999999999999973,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.09999999999999998,-0.20000000000000007,-0.09999999999999998,0.20000000000000007,0.0,0.0,0.0
-1.8,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.7,-1.9,-0.4,1.490115E-8,-0.1,-0.1,-0.1,-0.41111111111108584,1.490115E-8,-0.1,-0.1,-0.4,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999987,-0.19999999999999996,0.40000001490115,-0.10000001490115,0.0,0.0,-0.3111111111110858,0.4111111260122358,-0.10000001490115,0.0,-0.30000000000000004
1.6,1.7,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-1.3,-1.0,-0.9,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9,0.09999999999999987,-0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.0,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,0.0
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.9000000000000001,0.9,0.9,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,0.0
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.6,1.6,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-0.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.0
3.4,1.6,1.6,1.6,1.5,1.5,0.7,-1.5,-1.5,-1.4,1.3,0.6,0.2000005,0.20000049999999997,0.5,0.5,1.4,-0.11111111111108586,-0.4,-0.4,-1.7999999999999998,0.0,0.0,-0.10000000000000009,0.0,-0.8,-2.2,0.0,0.10000000000000009,-0.7000000000000001,-0.39999949999999995,-2.7755575615628914E-17,0.29999950000000003,0.0,0.8999999999999999,-1.5111111111110858,-0.2888888888889142,0.0
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.9000000000000001,0.9,0.7,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.1,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,-0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06000000000000005
2.1,2.3,2.4,2.3,2.3,2.3,3.1000000000000005,3.1,3.1,-0.3,1.2,0.4000005,0.3000005,-0.1999995,0.1000005,5.51345E-7,-0.7,-0.6444444444444343,-0.5,-0.7,0.19999999999999973,0.10000000000000009,-0.10000000000000009,0.0,0.0,0.8000000000000007,-4.440892098500626E-16,0.0,-3.4,-0.7999995,-0.09999999999999998,-0.5,0.3,-0.099999948655,-0.7000005513449999,0.05555555555556568,0.14444444444443427,-0.19999999999999996
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-0.9,-0.9000000000000001,-0.9000000000000001,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0,0.0,0.0,0.0,-1.1102230246251565E-16,1.1102230246251565E-16
0.9,0.9,0.9,0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,0.0,0.0,0.0,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1.7,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-0.9,-1.1,-0.9,-0.9000000000000001,-0.9,-0.9000000000000001,-0.9000000000000001,-0.9,-0.9,-0.9,0.09999999999999987,-0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,0.20000000000000007,-1.1102230246251565E-16,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0,0.0
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.6,-0.6999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000049999999997,-0.0999999999999992
0.7,0.8,0.9,0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.8,-1.2625,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.2625,0.10000000000000009,0.09999999999999998,0.0,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,-0.09999999999999998,0.16249999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16249999999999987
1.6,1.6,1.6,1.6,1.6,1.6,1.4,-1.6,-1.6,-1.5,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-1.1,0.5,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,-0.20000000000000018,-3.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,-0.8000005000000001,1.6,-0.9,0.0,0.0
-0.6,0.6,0.7,0.7,0.8,0.7,0.8,0.7,0.7,0.8,-3.2,-3.1,-3.3,-2.8,-2.8,-3.0,-2.9,-3.0,-3.3,-4.0,1.2,0.09999999999999998,0.0,0.10000000000000009,-0.10000000000000009,0.10000000000000009,-0.10000000000000009,0.0,0.10000000000000009,0.10000000000000009,-0.19999999999999973,0.5,0.0,-0.20000000000000018,0.10000000000000009,-0.10000000000000009,-0.2999999999999998,-0.7000000000000002
-2.3,-1.9,-0.7,-0.6,-0.6,1.8000000000000003,-0.2,0.9000000000000001,0.8,1.7,-4.8,-4.5,-3.9,-1.7,-1.6999999999999997,-1.6,1.5,-0.3,-1.1,-3.4,0.3999999999999999,1.2,0.09999999999999998,0.0,2.4000000000000004,-2.0000000000000004,1.1,-0.10000000000000009,0.8999999999999999,0.2999999999999998,0.6000000000000001,2.2,2.220446049250313E-16,0.09999999999999964,3.1,-1.8,-0.8,-2.3
0.9,0.9,0.9,1.0,0.9,0.9555555555555555,0.9333333333333335,0.6444444444444446,0.4111111111111111,0.2,-1.9,-1.9,-1.9,-1.8000000000000003,-1.8,-1.8,-1.7333333333333334,-1.6999999999999997,-1.7,-1.6,0.0,0.0,0.09999999999999998,-0.09999999999999998,0.05555555555555547,-0.022222222222222032,-0.28888888888888886,-0.2333333333333335,-0.21111111111111108,0.0,0.0,0.09999999999999964,2.220446049250313E-16,0.0,0.06666666666666665,0.03333333333333366,-2.220446049250313E-16,0.09999999999999987
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9000000000000001,-0.9000000000000001,-0.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999987,0.0,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,-0.09999999999999998
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-0.7,-0.5888888333333333,-0.49999949999999993,-0.4666661666666666,-0.3999995,-0.2999995,-0.23333283333333338,-0.0999995,5.51345E-7,0.1000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111116666666665,0.08888933333333338,0.033333333333333326,0.0666666666666666,0.10000000000000003,0.0666666666666666,0.13333333333333336,0.10000005134500001,0.099999948655
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-0.2999995,-0.28888838888888885,-0.0999995,5.51345E-7,0.04444497296944447,0.2000005,0.2000005,0.20000049999999997,-0.07777727777777786,-0.4999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111127,0.18888888888888883,0.10000005134500001,0.044444421624444466,0.15555552703055553,0.0,-2.7755575615628914E-17,-0.27777777777777785,-0.4222222222222221
-2.98023E-8,-0.03333335320153331,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.2,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.4333333333333336,-2.3,-0.033333323399233304,-0.0666666467984667,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666643,0.13333333333333375
2.1,2.1,2.144444444444445,2.5,2.5,2.5,2.4333333333333336,2.4,2.677777777777778,2.6,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.4,0.0,0.04444444444444473,0.3555555555555552,0.0,0.0,-0.06666666666666643,-0.03333333333333366,0.2777777777777781,-0.07777777777777795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.09999999999999987
2.5,2.488888888888889,2.4,2.566666666666667,2.6,2.655555555555556,2.8,2.7222222222222223,2.7,2.7,1.2,1.2,1.2,1.3,1.4,1.4,1.633333333333333,1.8777777777777778,1.9,1.9,-0.011111111111111072,-0.08888888888888902,0.16666666666666696,0.033333333333333215,0.0555555555555558,0.14444444444444393,-0.0777777777777775,-0.022222222222222143,0.0,0.0,0.0,0.10000000000000009,0.09999999999999987,0.0,0.23333333333333317,0.2444444444444447,0.022222222222222143,0.0
0.2000005,3.129245E-7,0.8,0.8,0.8,0.8,0.16666666666666857,-0.2,-0.2,-0.1,-0.8,-0.8,-1.1,-1.1,-1.0,-1.1,-1.2333333333333314,-2.5,-2.5,-3.8,-0.2000001870755,0.7999996870755001,0.0,0.0,0.0,-0.6333333333333315,-0.3666666666666686,0.0,0.1,0.0,-0.30000000000000004,0.0,0.10000000000000009,-0.10000000000000009,-0.1333333333333313,-1.2666666666666686,0.0,-1.2999999999999998
2.1,0.4,-0.2,-1.341105E-7,-1.341105E-7,-9.271827777777872E-8,0.5,-0.7777777777777715,-2.4,-2.4,-1.5,-1.7,-3.4,-3.8,-3.8,-4.011111111111108,-4.8,-4.8,-4.8,-4.5,-1.7000000000000002,-0.6000000000000001,0.1999998658895,0.0,4.1392222222221267E-8,0.5000000927182778,-1.2777777777777715,-1.6222222222222284,0.0,-0.19999999999999996,-1.7,-0.3999999999999999,0.0,-0.21111111111110858,-0.7888888888888914,0.0,0.0,0.2999999999999998
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-1.341105E-7,-0.4,0.6,-4.8,-4.7,-4.6,-4.6,-4.6,-4.7,-4.6,-3.8,-2.2,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.3999998658895,-0.39999986588950004,1.0,0.09999999999999964,0.10000000000000053,0.0,0.0,-0.10000000000000053,0.10000000000000053,0.7999999999999998,1.5999999999999996,-3.2
0.7,0.7,0.7,2.0,2.0,2.0,2.0,2.1,1.7,1.1,-3.8,-3.8,-3.8,-4.5,-4.6,-4.6,-4.6,-4.6,-3.83333,-4.6,0.0,0.0,1.3,0.0,0.0,0.0,0.10000000000000009,-0.40000000000000013,-0.5999999999999999,0.0,0.0,-0.7000000000000002,-0.09999999999999964,0.0,0.0,0.0,0.7666699999999995,-0.7666699999999995
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1.6,2.7,2.7,3.2,3.9,3.9,3.9,3.9,2.8,-3.83333,0.9,1.9,1.9,1.7,1.6,1.6,1.6,1.6,1.8,0.10000000000000009,1.1,0.0,0.5,0.6999999999999997,0.0,0.0,0.0,-1.1,4.7333300000000005,0.9999999999999999,0.0,-0.19999999999999996,-0.09999999999999987,0.0,0.0,0.0,0.19999999999999996
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,-1.5,-1.4,-2.9,-3.2,-3.0,-2.8,-3.0,-3.0,-3.0,-2.9,-0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,-2.3,0.10000000000000009,-0.30000000000000027,0.20000000000000018,0.20000000000000018,-0.20000000000000018,0.0,0.0,0.10000000000000009,2.4,-0.09999999999999998
0.4,2.4,3.2,2.0,-0.2,-1.0,-1.0,-0.8666666666666686,-1.0,-5.96045E-8,-1.7,-1.6,-2.866666666666667,-4.6,-4.1,-3.8,-3.8,-3.8333333333333313,-3.8,-4.3,2.0,0.8000000000000003,-1.2000000000000002,-2.2,-0.8,0.0,0.13333333333333142,-0.13333333333333142,0.9999999403955,0.09999999999999987,-1.266666666666667,-1.7333333333333325,0.5,0.2999999999999998,0.0,-0.03333333333333144,0.03333333333333144,-0.5
2.7,2.7,1.4,0.6,0.8,0.5,0.4,0.5,0.7,0.5,1.5,1.4,1.3,1.5,1.7,1.5,1.5,1.6,1.7,1.6,0.0,-1.3000000000000003,-0.7999999999999999,0.20000000000000007,-0.30000000000000004,-0.09999999999999998,0.09999999999999998,0.19999999999999996,-0.19999999999999996,-0.10000000000000009,-0.09999999999999987,0.19999999999999996,0.19999999999999996,-0.19999999999999996,0.0,0.10000000000000009,0.09999999999999987,-0.09999999999999987
